district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
경기 성남분당을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15133&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 508명 / 18.5% / 95% 신뢰수준에 ±4.3%P	2024-04-02	18.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	45.8	40.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	성남시분당구을	182451	136901	1446	45550	135455	66196	69259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	48.8693662101805	51.1306337898195	-2.2612675796389965	45.8	40.4	5.399999999999999	-7.661267579638995
경기 수원병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14912&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=20	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 17.5% / 95% 신뢰수준에 ±4.4%P	2024-04-02	17.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	49	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	수원시병	182482	117975	1573	64507	116402	64505	51897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.415714506623594	44.5842854933764	10.831429013247195	49	43	6	4.831429013247195
경기 화성을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 17.9% / 95% 신뢰수준에 ±4.4%P	2024-04-02	17.9%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	46	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	화성시을	169135	122944	684	46191	122260	48578	21826	NA	51856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	39.733355144773434	17.852118436119746	21.881236708653688	46	42	4	17.881236708653688
경기 하남갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15133&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  CBS	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 503명 / 7.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	7.3%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	52.1	40.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	하남시갑	144860	102646	989	42214	101657	51428	50229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	50.58972820366526	49.41027179633473	1.1794564073305267	52.1	40.1	12	-10.820543592669473
경기 시흥갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)엠브레인퍼블릭 -  YTN	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 11.1% / 95% 신뢰수준에 ±4.4%P	2024-04-02	11.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)엠브레인퍼블릭 	40	14	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	시흥시갑	221338	147434	1621	73904	145813	88676	55817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	60.81487933174683	38.27985159073608	22.53502774101075	40	14	26	-3.464972258989249
부산 남	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  CBS	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 500명 / 7.5% / 95% 신뢰수준에 ±4.4%P	2024-04-02	7.5%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	41.5	39.9	NA	NA	NA	5.4	NA	NA	NA	5.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	남구	223869	157215	1784	66654	155431	70868	84563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	45.594508174045075	54.40549182595492	-8.810983651909844	41.5	39.9	1.6000000000000014	-10.410983651909845
경남 양산을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한길리서치 -  시흥신문	2024-04-02 ~ 2024-04-03 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 501명 / 4.6% / 95% 신뢰수준에 ±4.4%P	2024-04-02	4.6%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	한길리서치 	50.2	39	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경상남도	양산시을	146338	100240	955	46098	99285	48600	50685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경남	48.94999244598882	51.05000755401118	-2.1000151080223617	50.2	39	11.200000000000003	-13.300015108022365
충남 천안갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  CBS	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 501명 / 7.7% / 95% 신뢰수준에 ±4.4%P	2024-04-02	7.7%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	47.6	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	천안시갑	216611	129213	1587	87398	127626	64562	60178	NA	2886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.586871013743284	47.15183426574522	3.435036747998062	47.6	46.5	1.1000000000000014	2.3350367479980605
충남 천안을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-02 ~ 2024-04-03 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 8.5% / 95% 신뢰수준에 ±4.4%P	2024-04-02	8.5%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	50.1	42.2	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	천안시을	182191	108070	1296	74121	106774	58862	44628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	55.12765279937063	41.79669207859592	13.330960720774712	50.1	42.2	7.899999999999999	5.4309607207747135
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)엠브레인퍼블릭 -  YTN	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 13.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	13.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)엠브레인퍼블릭 	47	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	47	37	10	-7.751100181206311
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  원주신문	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 504명 / 16.2% / 95% 신뢰수준에 ±4.4%P	2024-04-02	16.2%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	51	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	51	38	13	-10.751100181206311
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)코리아정보리서치 -  충청신문	2024-04-02 ~ 2024-04-03 / 유선 ARS, 무선 ARS / 유선전화번호RDD, 무선전화번호가상번호 / 507명 / 1.9% / 95% 신뢰수준에 ±4.4%P	2024-04-02	1.9%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)코리아정보리서치 	43	40.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	43	40.2	2.799999999999997	-0.5511001812063085
충남 공주부여청양	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15133&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file윈지코리아컨설팅 -  굿모닝충청	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 1016명 / 13.8% / 95% 신뢰수준에 ±3.1%P	2024-04-02	13.8%	ARS	가상번호	무선	무선 ARS 가상번호	윈지코리아컨설팅 	44.5	48.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	공주시부여군청양군	174418	125381	1765	49037	123616	62635	59855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.669007248252655	48.420107429458966	2.2488998187936886	44.5	48.7	-4.200000000000003	6.4488998187936915
서울 중성동갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15058&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file조원씨앤아이 -  스트레이트뉴스	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 502명 / 8.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	8.3%	ARS	가상번호	무선	무선 ARS 가상번호	조원씨앤아이 	53.4	36.1	NA	NA	2	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	중구성동구갑	180528	125695	1765	54833	123930	65204	58726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	52.61357217784233	47.386427822157664	5.227144355684665	53.4	36.1	17.299999999999997	-12.072855644315332
서울 동작갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15058&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  서울경제신문	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 16.6% / 95% 신뢰수준에 ±4.4%P	2024-04-02	16.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	47	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	동작구갑	180193	127106	1610	53087	125496	63372	56498	5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.4972270032511	45.01976158602665	5.477465417224451	47	40	7	-1.522534582775549
서울 동작을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15115&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file넥스트리서치 -  MBN/매일경제신문	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 504명 / 12.5% / 95% 신뢰수준에 ±4.4%P	2024-04-02	12.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	넥스트리서치 	45	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	동작구을	158571	117634	1519	40937	116115	53395	62720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	45.98458424837445	54.01541575162554	-8.030831503251086	45	46	-1	-7.030831503251086
서울 광진을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file메타보이스(주) -  JTBC	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 502명 / 11.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	11.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	메타보이스(주) 	44	34	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	광진구을	151508	105003	1338	46505	103665	53362	49347	NA	NA	NA	NA	NA	956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	51.47542564993006	47.602373028505276	3.873052621424783	44	34	10	-6.126947378575217
경기 성남분당갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15115&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file한국갤럽조사연구소 -  서울경제신문	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 504명 / 11% / 95% 신뢰수준에 ±4.4%P	2024-04-02	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	43	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	성남시분당구갑	214158	165167	1274	48991	163893	76578	87315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	46.724387252658744	53.27561274734125	-6.551225494682505	43	48	-5	-1.5512254946825053
